seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
220325-DFI.25.S,2834112,0.76860999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_propionicigenes
220325-DFI.25.S,649756,0.76450999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
220325-DFI.25.S,88431,0.58422,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
220325-DFI.25.S,290055,0.55854,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena_fissicatena
220325-DFI.25.S,351091,0.55067,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
220325-DFI.25.S,1160721,0.54425,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_bicirculans
220325-DFI.25.S,1776391,0.50912,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia_timonensis
220325-DFI.25.S,1898203,0.44119999999999004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
220325-DFI.25.S,2885357,0.4405,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium_CLA_AA_H250
220325-DFI.25.S,39486,0.43692999999999993,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
220325-DFI.25.S,1470347,0.42223,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_ihumii
220325-DFI.25.S,2292041,0.38054,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_sp_AF36_15AT
220325-DFI.25.S,328814,0.3451,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
220325-DFI.25.S,301301,0.34342,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_hominis
220325-DFI.25.S,116085,0.34137,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus
220325-DFI.25.S,1628085,0.33717999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum_butyriciproducens
220325-DFI.25.S,2939420,0.32745999999999004,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_sp_ET69
220325-DFI.25.S,2764712,0.32566,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_faecis
220325-DFI.25.S,2763671,0.29857999999999996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Jingyaoa,Jingyaoa_shaoxingensis
220325-DFI.25.S,410072,0.29493999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_comes
220325-DFI.25.S,39482,0.29302999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena_contorta
220325-DFI.25.S,2929491,0.28732999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_sp_HTFF
220325-DFI.25.S,2585118,0.26925999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_communis
220325-DFI.25.S,46228,0.26591999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_lactaris
220325-DFI.25.S,214856,0.24564,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_finegoldii
220325-DFI.25.S,2292245,0.24382999999998997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_sp_AF13_28
220325-DFI.25.S,901,0.23630999999999003,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_piger
220325-DFI.25.S,39491,0.21243999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
220325-DFI.25.S,246787,0.19601999999998998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_cellulosilyticus
220325-DFI.25.S,2714355,0.19383999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_coprocola
220325-DFI.25.S,626929,0.19332999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_clarus
220325-DFI.25.S,39485,0.17312,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_eligens
220325-DFI.25.S,1982626,0.16567999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
220325-DFI.25.S,46506,0.15953999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
220325-DFI.25.S,820,0.14911999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
220325-DFI.25.S,2292069,0.14443999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_sp_AF41_9
220325-DFI.25.S,2763663,0.14235999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_hominis
220325-DFI.25.S,2881276,0.14028999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_sp_CLA_AA_H277
220325-DFI.25.S,2126740,0.13994999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
220325-DFI.25.S,204516,0.11705000000000002,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_massiliensis
220325-DFI.25.S,291644,0.09193999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae
220325-DFI.25.S,2292190,0.08873999999999001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp_AF17_16
220325-DFI.25.S,39490,0.08136999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ramulus
220325-DFI.25.S,29348,0.08084999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme
220325-DFI.25.S,1519439,0.08078999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_sp_ER4
220325-DFI.25.S,446660,0.07945999999999001,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Adlercreutzia_equolifaciens
220325-DFI.25.S,33025,0.07576999999999,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_faecium
220325-DFI.25.S,2049045,0.07298999999999001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacteriaceae_unclassified,Eubacteriaceae_bacterium
220325-DFI.25.S,2841526,0.07169999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_sp_MSJ_31
220325-DFI.25.S,821,0.06886,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
220325-DFI.25.S,674529,0.06822999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_faecis
220325-DFI.25.S,2293126,0.06675999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_sp_AF02_12
220325-DFI.25.S,74426,0.06467999999999001,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
220325-DFI.25.S,823,0.06349999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
220325-DFI.25.S,105843,0.058559999999989995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
220325-DFI.25.S,2714353,0.05811999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_fastidiosa
220325-DFI.25.S,2881266,0.05764999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_sp_CLA_AA_H233
220325-DFI.25.S,2981769,0.053899999999990005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola,Brotolimicola_acetigignens
220325-DFI.25.S,35833,0.05346999999999,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
220325-DFI.25.S,2316025,0.05029999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_butyricigenes
220325-DFI.25.S,28118,0.04788999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter_splanchnicus
220325-DFI.25.S,2358141,0.04707999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_faecicola
220325-DFI.25.S,1550024,0.046799999999989995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
220325-DFI.25.S,1217282,0.04590999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_faecis
220325-DFI.25.S,1982628,0.045879999999990005,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_faecis
220325-DFI.25.S,1715004,0.04265999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium_KLE1615
220325-DFI.25.S,2763051,0.039419999999990005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_sp_NSJ_43
220325-DFI.25.S,2500537,0.03489999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter,Candidatus_Cibionibacter_quicibialis
220325-DFI.25.S,2830657,0.03132999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4143
220325-DFI.25.S,33039,0.031239999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
220325-DFI.25.S,2841521,0.03086999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_sp_MSJ_24
220325-DFI.25.S,84112,0.027659999999989998,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
220325-DFI.25.S,2093857,0.02763999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
220325-DFI.25.S,2293024,0.02714999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
220325-DFI.25.S,1245,0.027139999999990002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_mesenteroides
220325-DFI.25.S,1535,0.02663999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
220325-DFI.25.S,2292046,0.021359999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnotalea,Lachnotalea_sp_AF33_28
220325-DFI.25.S,1501392,0.02052999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter_secundus
220325-DFI.25.S,2485925,0.01878999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium
220325-DFI.25.S,2763061,0.01729,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_lenta
220325-DFI.25.S,301302,0.01610999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_faecis
220325-DFI.25.S,2292032,0.01522999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus,Coprobacillus_sp_AF33_1AC
220325-DFI.25.S,28116,0.013519999999989998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
220325-DFI.25.S,1673717,0.012839999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaeromassilibacillus,Anaeromassilibacillus_senegalensis
220325-DFI.25.S,338188,0.01151999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_finegoldii
220325-DFI.25.S,2830655,0.011499999999989999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium_Marseille_Q3528
220325-DFI.25.S,1288121,0.01107999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_senegalensis
220325-DFI.25.S,2293107,0.01033999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_sp_AF34_35BH
220325-DFI.25.S,817,0.01026999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
220325-DFI.25.S,2763037,0.00974999999999996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_NSJ_42
220325-DFI.25.S,28052,0.008999999999999965,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_pectinoschiza
220325-DFI.25.S,626932,0.008609999999999892,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_indistinctus
220325-DFI.25.S,166486,0.007039999999999923,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_intestinalis
220325-DFI.25.S,2292287,0.006030000000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_sp_OF03_15BH
220325-DFI.25.S,2292271,0.005819999999999952,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_AM48_27BH
220325-DFI.25.S,2290935,0.005749999999999977,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_acidifaciens
220325-DFI.25.S,544645,0.005579999999999883,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_virosa
220325-DFI.25.S,2292182,0.005519999999999954,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_AF18_31LB
220325-DFI.25.S,1720300,0.005199999999999979,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_massiliensis
220325-DFI.25.S,46503,0.005119999999999955,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
220325-DFI.25.S,2292272,0.0039999999999999845,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_OM04_12BH
220325-DFI.25.S,2763667,0.0039299999999998884,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
220325-DFI.25.S,2883295,0.0034399999999999388,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,bacterium_210917_DFI_7_65
220325-DFI.25.S,2885348,0.0031399999999999393,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H215
220325-DFI.25.S,1472417,0.002859999999999917,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_paravirosa
220325-DFI.25.S,1246,0.0022899999999999427,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_lactis
220325-DFI.25.S,2763662,0.0016599999999999217,Bacteria,Firmicutes,Clostridia,Eubacteriales,Yeguiaceae,Yeguia,Yeguia_hominis
220325-DFI.25.S,2508949,0.0016299999999998982,Bacteria,Firmicutes,Clostridia,Candidatus_Borkfalkiales,Candidatus_Borkfalkiaceae,Candidatus_Borkfalkia,Candidatus_Borkfalkia_ceftriaxoniphila
220325-DFI.25.S,1720200,0.001489999999999946,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus_rubiinfantis
220325-DFI.25.S,371601,0.0012399999999999477,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
220325-DFI.25.S,1898207,0.0011499999999999954,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
220325-DFI.25.S,2108523,0.0011299999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
220325-DFI.25.S,1852384,0.0010099999999999246,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_massiliensis
220325-DFI.25.S,1987501,4.999999999999981e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_timonensis
220325-DFI.25.S,2763672,3.199999999999749e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Simiaoa,Simiaoa_sunii
220325-DFI.25.S,2763017,1.399999999999518e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosacchariphilus,Anaerosacchariphilus_sp_NSJ_68
230426-LD-438.03,1352,55.66004,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
230426-LD-438.03,1351,41.084969999999984,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
230426-LD-438.03,169292,2.20803,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_aurimucosum
230426-LD-438.03,43675,0.43007,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
230426-LD-438.03,1118058,0.17905999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_sp_ph3
230426-LD-438.03,47715,0.16985,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
230426-LD-438.03,1282,0.10892999999999,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
230426-LD-438.03,113107,0.01162999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
230426-LD-438.03,39778,0.001389999999999894,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
230426-LD-456.01,5476,100,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida_albicans
230426-HT-119.01,165179,13.065560000000001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_copri
230426-HT-119.01,821,12.28433999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
230426-HT-119.01,418240,5.47543999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
230426-HT-119.01,40518,4.19242,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_bromii
230426-HT-119.01,2830659,4.03083,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4149
230426-HT-119.01,218538,3.58634,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_invisus
230426-HT-119.01,853,2.88084999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
230426-HT-119.01,2885357,2.76861999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium_CLA_AA_H250
230426-HT-119.01,28117,2.52189,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_putredinis
